date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2009/12/1,,,,,
2009/12/2,1.018187982,1.018187982,1.018187982,1.018187982,1.00496133
2009/12/3,1.027496081,1.027496081,1.027496081,1.027496081,1.011830026
2009/12/4,0.995674393,0.995674393,0.995674393,0.995674393,0.982978613
2009/12/7,1.014582286,1.014582286,1.00259945,1.00259945,0.982978613
2009/12/8,1.012705376,1.012705376,1.000744708,1.000744708,0.989346214
2009/12/9,0.998075536,0.998075536,0.986287655,0.986287655,0.992278774
2009/12/10,1.003798871,1.003798871,0.992602766,0.986287655,0.992002367
2009/12/11,1.003049836,1.003049836,0.992602766,0.986287655,0.991923969
2009/12/14,0.997621383,0.997621383,0.987230851,0.986287655,0.982025451
2009/12/15,1.003973388,1.003973388,0.979193647,0.986287655,0.987961922
2009/12/16,0.997636321,0.999168599,0.974507448,0.981567506,0.988904322
2009/12/17,0.997636321,0.968933035,0.945018148,0.981567506,0.984186448
2009/12/18,0.997636321,0.930988011,0.921008683,0.981567506,0.984186448
2009/12/21,0.997636321,0.943552545,0.922335723,0.981567506,0.984186448
2009/12/22,0.997636321,0.915666247,0.895076479,0.952557692,0.982501031
2009/12/23,0.997636321,0.932476297,0.903453615,0.952557692,0.982501031
2009/12/24,0.997636321,0.962414704,0.93246021,0.98314084,0.983381721
2009/12/25,0.997636321,0.968296401,0.938158843,0.989149202,0.98964614
2009/12/28,0.997636321,0.98436447,0.953726804,1.005563306,0.990220714
2009/12/29,0.997636321,0.990023413,0.953726804,1.005563306,0.989947061
2009/12/30,0.997636321,0.986715556,0.969560784,1.005563306,0.989947061
2009/12/31,0.997636321,0.999156085,0.974145065,1.010317814,0.986696811
2010/1/4,1.001154065,1.002679187,0.977579977,1.013880273,0.995848422
2010/1/5,1.013755375,1.015299694,0.989884565,1.026641765,0.998610448
2010/1/6,1.011628008,1.013169086,0.987807291,1.024487356,1.001207792
2010/1/7,0.990793488,0.992302827,0.967463359,1.003387997,1.000735876
2010/1/8,1.003654471,1.005183402,0.967463359,1.003387997,1.007291837
2010/1/11,1.010963263,1.012503328,0.9745086,1.010694848,1.011528696
2010/1/12,1.031787106,1.033358893,0.994581549,1.031513162,1.014952828
2010/1/13,1.018999957,1.020552265,0.982255497,1.018729409,1.027507795
2010/1/14,1.047168033,1.048763251,1.009407851,1.046890006,1.036267076
2010/1/15,1.058250834,1.059862935,1.020091013,1.057969864,1.040566375
2010/1/18,1.07550877,1.077147161,1.036726639,1.075223218,1.047821165
2010/1/19,1.076962077,1.078602682,1.038127541,1.076676139,1.047434367
2010/1/20,1.042043405,1.043630816,1.004668141,1.076676139,1.047350233
2010/1/21,1.04651601,1.048110235,1.008980326,1.076676139,1.047433043
2010/1/22,1.015810497,1.017357946,0.996436207,1.076676139,1.040053777
2010/1/25,1.001217223,1.005817986,0.985133564,1.076676139,1.041363842
2010/1/26,1.001217223,0.980063049,0.985133564,1.076676139,1.04798616
2010/1/27,1.001217223,0.966695216,0.97169657,1.076676139,1.045367041
2010/1/28,1.001217223,0.969114247,0.984067266,1.090383332,1.049822333
2010/1/29,1.001217223,0.978761277,0.993863146,1.101237534,1.056848022
2010/2/1,1.001217223,0.967277553,0.982202233,1.088316806,1.059703979
2010/2/2,1.001217223,0.9639653,0.978838873,1.084590078,1.0588053
2010/2/3,1.001217223,0.982072162,1.00513651,1.084590078,1.0588053
2010/2/4,1.001217223,0.97845085,1.00143015,1.08059074,1.04723567
2010/2/5,1.001217223,0.959967288,0.982512495,1.06017769,1.04823404
2010/2/8,1.001217223,0.959328241,0.982512495,1.06017769,1.048269704
2010/2/9,1.001217223,0.964869897,0.982512495,1.06017769,1.050920408
2010/2/10,1.013643103,0.976844679,0.996444797,1.075211306,1.050920408
2010/2/11,1.008191961,0.978749662,0.996444797,1.075211306,1.050920408
2010/2/12,1.022036805,0.988134772,0.996444797,1.075211306,1.050920408
2010/2/22,1.028218964,0.98268454,0.996444797,1.081715111,1.055984329
2010/2/23,1.044964702,0.998688696,1.012673055,1.099332095,1.073818242
2010/2/24,1.067303432,1.020038161,1.034321471,1.122833064,1.078545436
2010/2/25,1.087293217,1.039142704,1.053693529,1.143862878,1.081271672
2010/2/26,1.089232296,1.040995911,1.055572686,1.145902843,1.084624481
2010/3/1,1.105276511,1.056329612,1.0711211,1.162781805,1.085777426
2010/3/2,1.10592092,1.056945483,1.06687228,1.163459741,1.088864925
2010/3/3,1.120869428,1.071232001,1.081292976,1.179185991,1.093162919
2010/3/4,1.080922862,1.033054458,1.042756871,1.137161085,1.086125821
2010/3/5,1.080810037,1.035975421,1.045705268,1.137161085,1.08745265
2010/3/8,1.094638496,1.044369972,1.045705268,1.137161085,1.08745265
2010/3/9,1.095999409,1.050626,1.047005345,1.138574865,1.084226322
2010/3/10,1.083770386,1.042309312,1.047005345,1.138574865,1.084226322
2010/3/11,1.077974451,1.041359387,1.047005345,1.138574865,1.084226322
2010/3/12,1.077974451,1.027509681,1.033080549,1.138574865,1.085395623
2010/3/15,1.077974451,1.011637452,1.033080549,1.138574865,1.081802018
2010/3/16,1.077974451,1.018244022,1.046223254,1.153059653,1.084592746
2010/3/17,1.077974451,1.040473024,1.073629228,1.183264223,1.086565091
2010/3/18,1.077974451,1.043058272,1.076296859,1.186204262,1.089571901
2010/3/19,1.086622858,1.051426552,1.076296859,1.195720978,1.08955086
2010/3/22,1.096536195,1.061018791,1.086115992,1.195720978,1.093952984
2010/3/23,1.09019268,1.054880747,1.086115992,1.188803675,1.09559864
