date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2010-01-04,501763.0390767523,满仓中证1000指数,501763.0390767523,满仓中证1000指数,501763.0390767523,满仓中证1000指数,501763.0390767523,满仓中证1000指数,504637.49918514164,7.5%多IM + 7.5%空IF
2010-01-05,508078.6221605951,满仓中证1000指数,508078.6221605951,满仓中证1000指数,508078.6221605951,满仓中证1000指数,508078.6221605951,满仓中证1000指数,506037.13200950454,7.5%多IM + 7.5%空IF
2010-01-06,507012.41847196757,满仓中证1000指数,507012.41847196757,满仓中证1000指数,507012.41847196757,满仓中证1000指数,507012.41847196757,满仓中证1000指数,507353.3133637288,7.5%多IM + 7.5%空IF
2010-01-07,496570.4768153074,满仓中证1000指数,496570.4768153074,满仓中证1000指数,496570.4768153074,满仓中证1000指数,496570.4768153074,满仓中证1000指数,507114.1737479691,7.5%多IM + 7.5%空IF
2010-01-08,503016.2041554617,满仓中证1000指数,503016.2041554617,满仓中证1000指数,496570.4768153074,空仓,496570.4768153074,空仓,510436.3500345024,7.5%多IM + 7.5%空IF
2010-01-11,506679.2582847693,满仓中证1000指数,506679.2582847693,满仓中证1000指数,500186.59200317605,满仓中证1000指数,500186.59200317605,满仓中证1000指数,512583.3413361165,7.5%多IM + 7.5%空IF
2010-01-12,517115.8484278279,满仓中证1000指数,517115.8484278279,满仓中证1000指数,510489.44606801803,满仓中证1000指数,510489.44606801803,满仓中证1000指数,514318.49000414123,7.5%多IM + 7.5%空IF
2010-01-13,510707.1262349189,满仓中证1000指数,510707.1262349189,满仓中证1000指数,504162.84623123397,满仓中证1000指数,504162.84623123397,满仓中证1000指数,520680.610405126,7.5%多IM + 7.5%空IF
2010-01-14,524824.5329779626,满仓中证1000指数,524824.5329779626,满仓中证1000指数,518099.35034357925,满仓中证1000指数,518099.35034357925,满仓中证1000指数,525119.2992413107,7.5%多IM + 7.5%空IF
2010-01-15,530379.0625104612,满仓中证1000指数,530379.0625104612,满仓中证1000指数,523582.7032766491,满仓中证1000指数,523582.7032766491,满仓中证1000指数,527297.9319443665,7.5%多IM + 7.5%空IF
2010-01-18,539028.4748345643,满仓中证1000指数,539028.4748345643,满仓中证1000指数,532121.2806951703,满仓中证1000指数,532121.2806951703,满仓中证1000指数,530974.2332979066,7.5%多IM + 7.5%空IF
2010-01-19,539756.8499943411,满仓中证1000指数,539756.8499943411,满仓中证1000指数,532840.3223431389,满仓中证1000指数,532840.3223431389,满仓中证1000指数,530778.226742585,7.5%多IM + 7.5%空IF
2010-01-20,522256.1480351634,满仓中证1000指数,522256.1480351634,满仓中证1000指数,515666.59692979476,满仓沪深300指数,532840.3223431389,空仓,530735.592442115,5%多IM + 5%空IF
2010-01-21,524497.7490622896,满仓中证1000指数,524497.7490622896,满仓中证1000指数,517879.91462395946,满仓中证1000指数,532840.3223431389,空仓,530777.5556256864,7.5%多IM + 7.5%空IF
2010-01-22,509108.6177359181,满仓中证1000指数,509108.6177359181,满仓中证1000指数,511441.3872098503,满仓沪深300指数,532840.3223431389,空仓,527038.1771766031,5%多IM + 5%空IF
2010-01-25,501794.6927103959,满仓中证1000指数,503333.7642882409,满仓沪深300指数,505640.07300042233,满仓沪深300指数,532840.3223431389,空仓,527702.0413065365,5%多IF + 5%空IM
2010-01-26,501794.6927103959,空仓,490445.41904950363,满仓沪深300指数,505640.07300042233,空仓,532840.3223431389,空仓,531057.8431234382,5%多IF + 5%空IM
2010-01-27,501794.6927103959,空仓,483755.85712811945,满仓沪深300指数,498743.2595184554,满仓沪深300指数,532840.3223431389,空仓,529730.62754486,5%多IF + 5%空IM
2010-01-28,501794.6927103959,空仓,484966.39393756894,满仓沪深300指数,505092.77357493923,满仓中证1000指数,539623.9270375576,满仓中证1000指数,531988.3076807362,5%多IM + 5%空IF
2010-01-29,501794.6927103959,空仓,489793.983416669,满仓中证1000指数,510120.7107478265,满仓中证1000指数,544995.6039731196,满仓中证1000指数,535548.5143135306,7.5%多IM + 7.5%空IF
2010-02-01,501794.6927103959,空仓,484047.27168022667,满仓中证1000指数,504135.50722407683,满仓中证1000指数,538601.2162515427,满仓中证1000指数,536995.7455720614,7.5%多IM + 7.5%空IF
