date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2010/1/4,501763.0391,满仓中证1000指数,501763.0391,满仓中证1000指数,501763.0391,满仓中证1000指数,501763.0391,满仓中证1000指数,504637.4992,7.5%多IM + 7.5%空IF
2010/1/5,508078.6222,满仓中证1000指数,508078.6222,满仓中证1000指数,508078.6222,满仓中证1000指数,508078.6222,满仓中证1000指数,506037.132,7.5%多IM + 7.5%空IF
2010/1/6,507012.4185,满仓中证1000指数,507012.4185,满仓中证1000指数,507012.4185,满仓中证1000指数,507012.4185,满仓中证1000指数,507353.3134,7.5%多IM + 7.5%空IF
2010/1/7,496570.4768,满仓中证1000指数,496570.4768,满仓中证1000指数,496570.4768,满仓中证1000指数,496570.4768,满仓中证1000指数,507114.1737,7.5%多IM + 7.5%空IF
2010/1/8,503016.2042,满仓中证1000指数,503016.2042,满仓中证1000指数,496570.4768,空仓,496570.4768,空仓,510436.35,7.5%多IM + 7.5%空IF
2010/1/11,506679.2583,满仓中证1000指数,506679.2583,满仓中证1000指数,500186.592,满仓中证1000指数,500186.592,满仓中证1000指数,512583.3413,7.5%多IM + 7.5%空IF
2010/1/12,517115.8484,满仓中证1000指数,517115.8484,满仓中证1000指数,510489.4461,满仓中证1000指数,510489.4461,满仓中证1000指数,514318.49,7.5%多IM + 7.5%空IF
2010/1/13,510707.1262,满仓中证1000指数,510707.1262,满仓中证1000指数,504162.8462,满仓中证1000指数,504162.8462,满仓中证1000指数,520680.6104,7.5%多IM + 7.5%空IF
2010/1/14,524824.533,满仓中证1000指数,524824.533,满仓中证1000指数,518099.3503,满仓中证1000指数,518099.3503,满仓中证1000指数,525119.2992,7.5%多IM + 7.5%空IF
2010/1/15,530379.0625,满仓中证1000指数,530379.0625,满仓中证1000指数,523582.7033,满仓中证1000指数,523582.7033,满仓中证1000指数,527297.9319,7.5%多IM + 7.5%空IF
2010/1/18,539028.4748,满仓中证1000指数,539028.4748,满仓中证1000指数,532121.2807,满仓中证1000指数,532121.2807,满仓中证1000指数,530974.2333,7.5%多IM + 7.5%空IF
2010/1/19,539756.85,满仓中证1000指数,539756.85,满仓中证1000指数,532840.3223,满仓中证1000指数,532840.3223,满仓中证1000指数,530778.2267,7.5%多IM + 7.5%空IF
2010/1/20,522256.148,满仓中证1000指数,522256.148,满仓中证1000指数,515666.5969,满仓沪深300指数,532840.3223,空仓,530735.5924,5%多IM + 5%空IF
